RMS ch 1,RMS ch 2,RMS ch 3,RMS ch 4,WL ch 1,WL ch 2,WL ch 3,WL ch 4,VAR ch 1,VAR ch 2,VAR ch 3,VAR ch 4,IEMG ch 1,IEMG ch 2,IEMG ch 3,IEMG ch 4,MF ch 1,MF ch 2,MF ch 3,MF ch 4,PF ch 1,PF ch 2,PF ch 3,PF ch 4,labels
26007.883792896184,253367.5024202417,250913.00205492874,405414.63510853593,4073.844131241311,12663.859290896678,10830.68981429505,11645.406747278097,674972232.2040122,64188181483.49706,62957316935.446686,164349023788.7431,21365318.859863505,212825631.31642336,212321947.90698457,343948514.7984757,0.08222129727970488,0.03713170295808397,0.032470218607379454,0.02709070503326318,0.009285714285714286,0.0064285714285714285,0.0064285714285714285,0.007857142857142858,2
24813.759723709532,302032.9771617857,286867.38620683795,326496.85986016586,3628.9123188741432,16390.10885376467,15056.880604208862,15817.146419823777,613597604.4751484,91220753393.4188,82291974558.54204,106594641714.32182,21046241.473657,240982309.54639828,230350412.0789578,308725107.12666184,0.08149638493854626,0.052729621246160485,0.05334548520817313,0.05044951314443988,0.0064285714285714285,0.010714285714285714,0.010714285714285714,0.0064285714285714285,2
10061.780614934472,58489.023720242076,52137.559922062566,144555.41484654078,1696.1474680681574,2071.2674756559213,2189.0156838142075,3609.2622876034357,99611115.74728079,3419985437.529797,2715875746.19653,20895936981.669495,8283303.434141073,39558663.11307645,36980525.27633464,105630426.77701396,0.08475984878140806,0.040621223931862564,0.044273433675154135,0.0245918641264783,0.009285714285714286,0.005714285714285714,0.005714285714285714,0.005714285714285714,2
5039.413391372554,3951.1790159066954,3597.1656802458438,13120.645578365029,1527.449782188156,1104.4801192485072,1126.7478987466386,1213.604503902771,23773123.08629156,13993059.41381176,11299210.912319394,170629383.1457232,4474380.33279014,3893766.947462467,3435400.3261139463,10241083.805448562,0.11165648078809164,0.11027348359929033,0.1197089219235122,0.06521451571275162,0.005714285714285714,0.005714285714285714,0.005,0.005,2
27922.577341997836,434489.532249475,409655.20730924205,190162.56871019717,3753.8150323968034,14491.52005886855,13232.61901532805,10297.024862112747,777570842.723442,188769523409.1953,167816935950.91968,36161497570.78181,22906760.076528944,354437636.2068833,333866826.61470693,182213862.55711234,0.08501923783258732,0.03097131448306583,0.030280116673062584,0.046602232480730456,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005,2
5795.495224304991,5584.562633208537,3670.9801680072414,4888.696946323101,2084.962309324592,1859.6329032073588,1260.3477321425466,1335.7054111208859,31908531.951857205,29591845.161968164,11753723.409464413,22204062.530811593,5417573.768441303,5079415.816133427,3740097.7984740636,4879421.294148267,0.11609594760487336,0.1182634527355774,0.11672055987124806,0.0998328036968964,0.005714285714285714,0.005714285714285714,0.005,0.005,2
18361.336114622245,236660.0753169349,222543.86222003144,212559.67188542458,4313.570288645176,11745.35869959786,9954.224907711781,9826.329949956165,335450152.99758965,56003880928.52992,49525465320.5035,45180173562.44633,16164069.555662993,202330655.82214823,191332855.78491977,139405081.37520224,0.10314000499162972,0.03952554087378943,0.03892279888428594,0.03655602127555289,0.005,0.005,0.005,0.0064285714285714285,2
5984.126700900383,22782.02744463846,20960.69672470675,9767.11294779527,1830.5672659048412,1949.8775426521252,1800.4199390574324,1411.2503841036914,34243784.93447329,517561349.572396,437602101.1794187,93721951.33760075,5454878.91961675,17244459.90210528,16127674.44431794,8529322.434707748,0.12255384905186287,0.06140661879712961,0.06350866519019899,0.08463339877889159,0.07428571428571429,0.005,0.005,0.008571428571428572,2
5750.94291905535,3591.947504944974,4129.501917846403,3911.5281393727014,1309.8568881693934,882.4758358632087,830.5980841315694,835.3241510590773,31536824.636453733,11352363.778238734,15429684.255645398,13687270.788087768,4994581.8597040465,3236999.745572959,3755150.507049517,3546470.321747533,0.09607711667964998,0.10164931808776159,0.09175682776245893,0.09077311465871937,0.005714285714285714,0.005714285714285714,0.005,0.005,2
14219.834853733882,12708.47572856296,11104.34137808851,6674.454812231699,1902.2773985636368,1910.94125090176,1284.0323745081225,1723.5070902108794,200352944.7998794,159644818.63180882,121677125.60120958,42941147.276431695,14432929.046271663,12753668.736544752,9810459.555854823,6396706.384196977,0.06813274435990374,0.07628243351704428,0.06717071010016568,0.09003852081274905,0.005,0.005714285714285714,0.005714285714285714,0.012857142857142857,2
18793.74961251097,11605.608282196969,16293.533062223936,13788.303374941068,2524.687613643395,2902.792060448567,1605.642954188128,3553.2005907396565,351669434.64510775,133045942.73455955,263950423.2200612,188414532.26975897,14909062.84066123,9250047.756451987,13311881.405492868,12169512.621932812,0.07654728437652142,0.09385498191994038,0.0797202938087988,0.09324877322075799,0.005,0.008571428571428572,0.005,0.005,2
7335.294397623787,6760.076799824657,3902.970842652022,4885.9592184776975,1982.9871013910958,1702.3694987004806,1062.342485141483,1422.8072167365656,52151666.868350655,44029755.27960469,13608353.00885764,22323320.243637923,6672691.252532093,6471583.737137653,3864704.760216767,4619206.853959094,0.09718323616044595,0.09352226378281087,0.09860928847198872,0.09886876158802188,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.04071428571428572,2
12838.547195363642,13600.846908373534,10937.958607792953,16792.584499895693,3306.4941483113375,3927.813740189115,3066.5020896769215,5180.676306832242,163151619.65937173,183325084.6613925,117984428.91000588,280306939.3942361,10251283.563897269,10401146.36452127,9667474.804146748,14216137.609480783,0.09898403135907861,0.10768782691352606,0.11416843190071257,0.10829622098766509,0.018571428571428572,0.11928571428571429,0.08928571428571429,0.05928571428571429,2
7108.5976204436565,5345.983537000895,3462.3588839230724,4837.772233032903,1830.802630338763,1538.7264541570553,990.2537316686078,1430.8608320023313,48935841.78103785,26974776.458453886,10359050.546505649,21709122.613307837,6249624.939246117,5128187.02554426,3426523.3641139804,4636018.813792594,0.08882127818950422,0.09086216280649133,0.09530201281706804,0.09617628098832438,0.07785714285714286,0.05857142857142857,0.010714285714285714,0.07214285714285715,2
10212.185693678895,11388.99749045312,8125.864109936882,10887.76858252044,2377.0235952466624,2611.691389843801,1158.870883229685,3078.845824466896,102641094.30120723,128104798.21910703,64347155.67235022,116910115.40497777,8030306.426760614,8584318.646247884,7370707.2809928935,9197183.251675643,0.09301052383466665,0.0953183015235816,0.09552023154465016,0.10397396886590632,0.005,0.035,0.005,0.005,2
10507.236206195848,12275.034456193993,8813.13966785493,14507.814337872898,3241.935097673763,3826.4288460284274,3149.8435562186673,4984.407491666369,108775990.6498526,149039523.63215682,76045549.20934841,208880127.74052355,9556062.10593078,10197404.714065464,8459179.725671217,12644366.006057678,0.09873601872941837,0.11017551350694445,0.11979897158614244,0.11313423340162124,0.005714285714285714,0.005,0.005,0.08642857142857142,2
12144.733822455943,11974.82697302084,9608.604585402616,15797.8388250643,3584.1999443899367,3935.6172636640385,3477.312557119161,5447.857961689702,145900730.83285275,141798409.1400159,90692715.92130001,247930675.44883248,10054703.635360166,10034060.351287944,8642835.18542228,13766292.342107018,0.10185388598613522,0.11066334542171243,0.11856510918872348,0.11547833360203916,0.06714285714285714,0.07857142857142857,0.04,0.06714285714285714,2
13069.076855943602,10789.775065286663,7981.18557713551,15865.211405478714,2948.5718789154,2586.4634848799606,1603.7602791940142,3255.627988050784,169183971.32237977,114765803.02629438,62098132.920863986,250129892.32711464,9758924.046315238,8422680.664821409,6183402.306118965,12020227.59281437,0.08699089728716214,0.09170750736255802,0.08780473102830376,0.08672474012380882,0.047142857142857146,0.0064285714285714285,0.007142857142857143,0.007142857142857143,2
13107.51431654323,13588.950144903854,9520.372061394568,17756.00954635453,3394.6980159046047,3938.0018053378303,3069.065713856974,5332.148771216546,170240864.84271786,183132441.29910135,88959700.04443702,313792668.2355122,9878938.98869022,11009595.120277552,8058765.900492374,14667747.64608902,0.09784068091335973,0.1077791746493411,0.12201566367254742,0.10937248074102669,0.047857142857142855,0.0064285714285714285,0.0064285714285714285,0.047857142857142855,2
24845.89215007286,302799.9380420961,278593.93845218734,183755.5908884099,5902.805921045938,12841.936091703104,10923.872822509724,8292.570475967004,615573813.4172349,91687438865.65187,77604675250.18216,33766116237.04023,18925513.66483661,272192889.86398095,253875411.9050844,158155427.55230314,0.09046546489724824,0.039100168705588655,0.0368670920983127,0.04379402241513378,0.0064285714285714285,0.005714285714285714,0.005714285714285714,0.005714285714285714,2
18853.568404789778,34935.32859750523,28390.753364280718,86690.47884470233,2556.6081239867067,3739.4579599201675,2782.532399536187,3828.6290280090534,353816245.75027734,1218696942.0929377,804530389.5399382,7512684537.046333,14410518.299926426,23439705.99222383,20265648.05026031,62145755.217414334,0.06494553968827237,0.06460041692873729,0.06746794627310242,0.037358313379431095,0.005714285714285714,0.007857142857142858,0.007857142857142858,0.007142857142857143,2
22434.402077262814,138240.35218453308,128646.66866969981,104094.31363281193,5018.97164747654,6726.0310864503335,5911.1744313762565,4484.134324140803,501555893.5200878,19108839438.96152,16548131602.025505,10833534044.806776,16585844.335420659,94863023.09649879,87411144.94986872,91599818.52209769,0.08608352341167828,0.058255380433012684,0.056286552627567765,0.04486315670449421,0.06285714285714286,0.0064285714285714285,0.0064285714285714285,0.005,2
5863.264758818649,12130.308735723078,11628.021681428858,39550.5817522,1806.4997300081134,1672.7437245254946,918.1056023737584,2260.179059674583,32741357.499417037,145578087.57067308,133502601.35014483,1562897645.1808324,5750733.716152005,10315696.253309438,9344610.56419776,36791862.68713423,0.09096351299499884,0.06497883086583284,0.04876278569979372,0.049102650488643304,0.05714285714285714,0.0064285714285714285,0.0064285714285714285,0.005,2
21368.880458755775,162577.25568047143,150019.1318523633,122526.0043451221,5409.327546337904,8296.380790573447,6823.005804399741,5083.326403801362,455087862.2001068,26428680757.500546,22504959023.34554,15005112986.58405,16387462.305209382,111814782.7732458,103149215.43779168,109617404.95223251,0.09231310445664188,0.05037110476292977,0.04780836670062816,0.03587846176916875,0.0064285714285714285,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,2
4875.723047565006,6196.274689664342,7809.271961072355,73958.44167213145,761.7764510401731,771.2389314729551,448.87916938844404,2440.2641583398895,22200909.05807407,36761024.340286456,59408419.25550549,5467836882.52057,4233818.948431389,5402598.581929928,7272314.440505861,69455584.04230939,0.07297826625947794,0.06968021800966444,0.05863074110937716,0.029017910814926277,0.005,0.005,0.005,0.005,2
26688.88317453597,260192.38679674498,242122.08087451564,175008.9013424432,5604.736820761947,10972.02919720814,8173.96946305409,7532.059135147212,710955942.1777991,67700052715.16438,58616379716.49682,30627769350.71505,19205605.093654305,153123867.7818543,140651761.44269803,117211783.9537228,0.08931161615595501,0.0405763070161819,0.038395873728604125,0.04472527389853861,0.011428571428571429,0.009285714285714286,0.009285714285714286,0.005,2
20252.632383170196,181950.69858869453,167318.10422513625,113720.53380938333,3652.9352146130136,6945.490967919254,5492.741130548437,5091.640297707043,408565200.16321254,33104834500.534492,27993269622.25638,12928308569.581476,14332686.400770698,127506397.71210808,118168495.01228508,93900717.95935431,0.08627313454261215,0.054569800258865625,0.05617524821057966,0.04940638387106985,0.008571428571428572,0.005714285714285714,0.005714285714285714,0.005714285714285714,2
28327.438430961112,254042.2525791444,230058.02455680617,293828.30343504634,6148.698760580206,11553.49488109252,7914.092248414393,9412.659514683592,800796604.3146958,64536536639.72155,52924162910.34503,86334987069.41217,18696279.614397757,141460353.2380103,130345144.81824613,195886627.3953324,0.08682220957188365,0.056588952460973875,0.04762141076616697,0.034462999637559395,0.012142857142857143,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,2
14967.312024207162,22026.664798853926,28071.080080794687,53684.51740689056,1467.9152673150652,1617.5194376477198,1129.2616719666728,2546.668227320198,222439738.1572723,483915517.8883783,785984957.5646294,2881828020.662939,12164913.657079436,18833674.939723045,23682315.44474367,44415276.73998338,0.06038878182346296,0.051189770244638645,0.04057199242195343,0.03523559319003702,0.005714285714285714,0.005,0.005,0.008571428571428572,2
46951.2586543644,235524.3624879215,227781.55366705166,40115.1286993231,4671.883265904925,8523.283163358192,8047.530296826405,4457.510607553727,2202394391.6774573,55468837854.69051,51883421862.87162,1608428771.773651,37461089.97712769,191639242.65638357,198818596.64065394,38400943.79293507,0.06564106494617952,0.027933865074889427,0.024938635027327283,0.0743163536408785,0.005,0.005,0.005,0.005,2
26826.02661208831,96360.50060656217,95036.61263017001,45916.29626946961,1328.1892318102043,2551.1046607311746,2503.3307420119186,2149.174659919127,718176667.4773177,9282475602.660494,9031327253.62688,2106015201.5862796,22246073.503936656,67888115.74041471,64991273.07801304,44308006.08068425,0.048300758347472814,0.022212725610787024,0.021218333352036236,0.03476080170360392,0.005,0.007857142857142858,0.005714285714285714,0.012857142857142857,2
23281.40673975426,47867.36435441865,37154.005566775515,11164.720148014863,4650.526929957615,5047.821793123256,2761.29987227586,4796.483478382657,539177655.2707794,2288013151.4697013,1379074360.4371777,123269563.53767657,22636930.339876622,47789364.88295354,36251883.847347535,9894098.552161392,0.09032137760042715,0.06624586057564358,0.05713489547128589,0.13772445844730122,0.0064285714285714285,0.007142857142857143,0.009285714285714286,0.10071428571428571,2
6478.042467038319,36510.471836901546,35725.410940971786,8091.034678501656,1076.5966141179754,1695.593824296716,1379.1232094601078,1053.764148620954,40429096.689622335,1331553739.431298,1274588298.568219,63832412.871561185,5458415.605925137,27779724.915409155,26654159.283012725,8037297.645938308,0.07967424300550623,0.03316706479890588,0.029120608861506102,0.0688922300306056,0.012142857142857143,0.005714285714285714,0.005714285714285714,0.005,2
4598.169890377585,40170.531359017536,42303.09014994864,24545.27206155824,794.0688391105062,1219.9812575814979,1081.8519906511017,994.9666012389474,19709615.15569716,1611306394.34434,1788668063.0119586,600283202.8407329,4240067.585420669,30022432.817474145,32280300.701426107,19701228.206767075,0.0894799547466931,0.030363235181895522,0.024253946407169172,0.03729944031638888,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005714285714285714,2
6464.290546437659,30132.2646149879,26449.375767181864,7681.340805610567,1133.1137857168137,976.4518108362232,952.6467819628953,864.2043813315672,40165468.478530206,906336050.976937,697927262.6267492,57534226.10713924,5070021.995633978,25688354.298856255,23484500.540674146,6335398.281065786,0.08901879326856474,0.037949512403263594,0.043647357176785105,0.06483809205715134,0.008571428571428572,0.005,0.005,0.0064285714285714285,2
4484.054584595515,21761.632165379997,22304.564848984,4355.399612095384,951.7230881583488,805.8852085823097,887.2909149263344,746.4341160345949,18510417.730658863,471955893.7537888,495871872.49431616,17320151.194415182,4112411.4536710326,17024079.687079396,18397058.780530438,3448663.6399824508,0.09616291513389776,0.03517322489685212,0.041270940400492666,0.08309482704713728,0.005,0.005714285714285714,0.005714285714285714,0.008571428571428572,2
14022.286755271867,32842.33780843877,25376.62869722845,7793.172514604315,3204.9357076998513,3211.9956196238713,1893.2555323168626,3262.6388794828126,194651051.76486006,1076037800.5425427,642809845.7367501,59023533.65259036,12835738.80866516,28196925.34778351,21366122.208925385,7039189.994935011,0.08673428281518546,0.058999443979746866,0.05722258172747216,0.13528141805344723,0.007142857142857143,0.0064285714285714285,0.0064285714285714285,0.11285714285714285,2
6690.87308361181,20453.313267948222,18533.915968813883,6282.947260328818,1400.2513360884996,1079.0579010437657,1132.1326326862618,1048.792919496467,43109859.01875495,416844310.189482,341698208.39258814,37799217.63676348,5270587.232480306,17298337.048526797,15898503.865024952,5334146.262183058,0.08526876225954147,0.04194614352625108,0.04799577873631378,0.07704761063840301,0.005714285714285714,0.0064285714285714285,0.0064285714285714285,0.005714285714285714,2
8973.625353759518,28699.589735973284,22874.94749423774,7337.923585206609,1337.2617649203764,1081.5865847557386,1074.3301488563868,943.3363624590072,78952630.74486986,822186584.2247108,521528129.426461,52142052.64322854,7278087.634101137,24593723.735794377,19555025.55293414,6024334.949355138,0.07925180193485487,0.0360155577950264,0.04430126711034452,0.07140448638911663,0.0064285714285714285,0.005,0.005,0.0064285714285714285,2
6619.680680171015,25632.286671095186,26136.605318966005,13167.895980076939,866.0285742024743,1070.8914856480242,918.9115055521977,914.8362868182849,43603522.39507098,657002856.1375741,682462049.1230521,173255374.47616208,6411016.505853778,24377260.133372065,25825565.741741702,12204965.634299548,0.07925113399716828,0.045154345175388216,0.05189287967574943,0.04696806016849933,0.005714285714285714,0.007142857142857143,0.007142857142857143,0.005,2
457451.49201641214,448124.36868292367,29488.273441554524,56636.335227137046,13296.577926005777,13006.244243488969,843.3060242194081,1741.673397900247,209259236895.53848,200812836598.289,867896419.4321055,3206077554.4828835,215804544.8416555,206738834.87127286,20566004.573556043,31583185.741991047,0.03748538434357466,0.037734887106119636,0.021560415700953853,0.02951104541948716,0.008571428571428572,0.008571428571428572,0.007857142857142858,0.007857142857142858,2
610797.0179285497,681936.0134371084,154370.39036667763,236489.9227816403,19318.99548930806,20521.25011503508,4220.297436201131,6110.210404914557,373072435688.6186,465036324686.7652,23828323639.96226,55925983252.85279,307914014.3566694,337429130.74602175,105642571.09946264,128111150.49178186,0.04209216578433091,0.03712082781560365,0.02538831339612923,0.0263337498686035,0.017142857142857144,0.01,0.007142857142857143,0.009285714285714286,2
595306.046210503,569911.7330185452,278935.93988805095,456821.30925671384,13422.62603945155,12932.249266630706,7374.642582097833,10787.019312134209,354384523608.2709,324794946235.8781,77802534700.15723,208685345738.27133,442184119.10940427,396435925.79228294,206329488.41806757,359544561.41369,0.024928262864607195,0.025039902754888235,0.02298530016880151,0.027547803875331855,0.007142857142857143,0.005,0.007142857142857143,0.0064285714285714285,2
55785.438333978535,46291.720280714704,12576.045326038251,25642.341190130832,2797.916552654458,2462.2801187468435,514.3122680754955,1130.8467355688038,3110062502.267657,2141132045.754039,156357385.64792746,656092235.609113,38844785.915655956,31079817.708213057,9824163.493368465,17530952.811752774,0.03215443613838575,0.03468473833606757,0.029501957577082478,0.03282811714812169,0.005714285714285714,0.005714285714285714,0.005714285714285714,0.005,2
24167.073378674082,15287.269067126794,14108.263326671899,25083.689824983223,1926.2233780082825,1625.4494185174542,510.5134132343885,925.0659917790408,582912030.5689479,232590384.015599,197367185.10435703,627119783.7366995,17487360.275746502,10841989.96553301,10555419.89991478,16508339.901066534,0.037075011519395205,0.041847776385421864,0.0315414385607276,0.02908167451882464,0.0064285714285714285,0.012857142857142857,0.007142857142857143,0.0064285714285714285,2
536000.4712127182,526881.521744663,33041.49194471206,152168.18316227462,20174.485739291827,19779.90025134751,889.4302392157092,4310.127849305057,287295283308.93506,277602781704.50433,1090261000.5423899,23154551595.64863,278762789.9069636,265843746.86401513,24654580.585226167,86092581.38300577,0.037545270625552706,0.036976154156254354,0.030131830486715694,0.027367366429804314,0.005,0.005,0.007857142857142858,0.0064285714285714285,2
118390.49140530072,105496.15004062088,24638.982678047596,92710.07188313568,3613.1328055042013,3362.215059568457,719.9665362749989,2177.5288769257218,14013559112.506142,11127203823.474638,604989414.5198339,8593735922.255754,94003917.84467065,87777427.26319344,16118381.743354091,65863273.49183633,0.03675193008550188,0.039949075992489695,0.022139931789643495,0.025529603049277337,0.007142857142857143,0.007142857142857143,0.007142857142857143,0.008571428571428572,2
302336.4165939441,380680.8545384357,302810.35300306766,220652.6920349467,11388.28882702271,14235.712104863629,6131.626065665287,6480.246634179422,91401842622.37642,144915972901.0175,91689169420.37656,48686924823.75269,248617556.4266382,282688145.44783247,180137051.2567141,122579113.05590375,0.03046392508999485,0.04152619751030143,0.0401997265014926,0.024607843432101442,0.010714285714285714,0.005,0.005714285714285714,0.011428571428571429,2
867348.989562926,853794.35373637,51294.94650979474,261403.49383162378,20777.85532892998,20323.45815452631,1216.8766837125156,6339.8734657712575,752256385985.2817,728929857314.659,2628895469.0084157,68329853650.441284,530067781.01898897,519027042.485786,35224141.42121416,172172181.19188672,0.03383928492295431,0.033311120656921094,0.02510885266111285,0.023391732414404964,0.01,0.01,0.007142857142857143,0.005,2
3148.2213767447065,4437.7372086132855,3860.45766221421,10801.95177349031,948.2800903062838,535.7925488373571,640.5990198165405,1183.4624110377708,8283495.433293359,18076133.86575741,13247771.795581277,115245657.96803553,3431186.463419913,4197388.053425782,3970006.3212103415,10078665.726146962,0.10303862353025346,0.08409691431076317,0.06226500342667821,0.041985450005173466,0.06,0.005714285714285714,0.005714285714285714,0.005714285714285714,2
5072.090554241596,6119.86229749396,8360.764852762337,144931.51333129805,1174.3476440929674,805.9245744883412,1392.7964299251234,24623.154281659125,24097840.508248262,35858567.145336024,68223397.14415601,21003007975.510365,5130155.571764546,5349814.696073215,8202361.798615578,118056875.1271036,0.08229463077487907,0.0652744290893828,0.05937744083387894,0.04517032505685932,0.06,0.005,0.005,0.06,2
4396.490483493602,2445.3489659055067,3871.6978931813605,8088.597397554692,1153.3001991144213,349.18461255240436,981.9428530736735,2114.9199625336996,17708601.624484576,4347379.373959788,13357316.764012571,63709023.8672646,4841129.066574923,2620198.025082867,4283635.043635527,8648903.531937711,0.07264234421142785,0.057504196428080925,0.06993253844815911,0.06192462626549336,0.060714285714285714,0.005714285714285714,0.05928571428571429,0.060714285714285714,2
4279.816477353915,8522.861625297397,10984.687000505672,384866.5769342369,1002.1951289348065,1612.7111142507938,2014.2498636079074,86028.52472458739,16355575.56064056,70791256.27804816,118913440.22613454,148120642369.7067,4430003.766776271,8291408.404538153,11087264.259573206,341152393.51869774,0.10183902937136716,0.07879073636701765,0.08333672076284061,0.06687351414524934,0.06,0.06,0.06,0.06,2
4162.880330157512,11241.576816143883,9914.773432642556,16498.010008735,877.720306033909,748.7854153835782,531.1265952636089,1300.106287047548,15623046.059903976,124697494.15635124,96627167.71538444,270678988.55435306,3922803.9483274305,9953313.123402497,8002153.243275711,13482176.335453715,0.09835768313334067,0.05438204470978798,0.04098841332961191,0.05469901069072003,0.005,0.005714285714285714,0.005714285714285714,0.06,2
16020.350705458783,3425.3606937107875,14604.103991276155,120025.26781660052,1036.9135202620805,799.6471921421287,638.2860417964183,19022.137765557167,255117980.95929396,10121900.096309615,211713822.86777094,14404528090.697927,12925944.752323406,3321139.8532269048,11822604.375203243,105820517.15596172,0.04992369646372304,0.09443933036495789,0.03341921837561357,0.04982191001111506,0.005714285714285714,0.0064285714285714285,0.005,0.005714285714285714,2
7091.629123977062,9767.298843626115,9397.456745243306,49369.89578676109,962.5316305863812,819.9565517351675,524.0381652895051,3539.6296187494295,48600487.356699884,93686295.80014786,86690156.69413237,2435977896.9953103,5572348.34133732,8196287.131709691,8421869.61232245,28663101.71660653,0.06897886794783135,0.061120378963520364,0.037560907114605045,0.0459316330193058,0.007857142857142858,0.005,0.005,0.005,2
3690.4790189629866,2579.682397129151,3354.197536600184,14710.674894482188,848.1381061565261,344.48228085292556,632.5216946359897,1700.6420739421103,11974565.209266497,5023183.752007222,9593389.777657194,214709391.15040642,3794839.680988634,2584092.202733456,3400957.0472632134,12277887.931567205,0.06717697346042999,0.055977872567064,0.05236784255222128,0.03513657276962787,0.06,0.005,0.06,0.06,2
4421.331521039339,7439.262793226983,8337.336232768332,115486.26832425932,1152.0183219462722,896.6586400535894,1384.930905985534,27773.95072672287,17896670.75512583,53529573.87849151,68020022.36857575,13334722677.531136,4545598.417736694,6576742.931603376,8026732.819908834,107451525.70948504,0.09555253573673818,0.07172466146705334,0.06574296751908633,0.05990212586785102,0.06,0.007857142857142858,0.06,0.06,2
15285.492717593746,13838.74600017493,16378.056234585521,106734.7822768221,1180.6939087876485,964.8850074497449,729.2011327952256,8268.081244411296,232121299.93842205,190016852.37243214,266563849.84608412,11389715415.100584,11201528.160663098,10986436.160075027,15564270.939691067,85648125.47343646,0.06196982693997389,0.05884500694324113,0.0349978876250204,0.041370979592638774,0.007857142857142858,0.005,0.005,0.005,2
506909.44117344794,508281.501288115,23380.1181721123,118760.12994710177,50595.43117107315,48779.462353603,2039.4048116924457,12753.778784969334,256951540757.63937,258344802533.63312,544810743.3671763,14103183376.63043,312379342.84007657,311400090.57586205,18525034.083013006,83727439.1663208,0.0402837061393878,0.039242115274130025,0.03741281571819691,0.03455489380501517,0.009285714285714286,0.009285714285714286,0.0064285714285714285,0.005714285714285714,2
105046.19809141915,103281.97182723104,19067.749767365494,63612.46638404253,16691.478113542096,15295.179510428905,1618.1762836423507,7092.85841313902,11033032967.141064,10665652699.286074,361770849.4539447,4044212998.3259025,79095829.7002642,72963522.8675539,16726153.034334512,47899271.637098014,0.03864334202183509,0.038191134169117055,0.03366877045209656,0.03105487326646774,0.06,0.06,0.0064285714285714285,0.005714285714285714,2
145501.6122554092,134609.29253315594,21512.14499990725,90130.46134641401,23893.147445735114,20462.051783201627,3684.3555695954983,16832.094725669744,21168689844.430595,18117433182.579597,461298917.21856356,8121343028.533968,111381675.79377523,95438414.94718173,19128969.12828596,82910782.1401037,0.05317983802879044,0.05442597184121528,0.042137736513518244,0.04763072079833597,0.06,0.06,0.007142857142857143,0.06,2
213261.61409906304,363153.01354518655,253084.7866088185,471730.4470924969,38579.489921476685,47484.74898784827,18119.890528567197,68224.81530538731,45479969327.77004,131880062733.26129,64048666257.78643,222527953070.29312,200146550.1031391,300870134.57503843,171123843.2783476,400943763.5949813,0.050518535874950164,0.04570599966612645,0.0489136629493918,0.04251509447065064,0.0064285714285714285,0.005714285714285714,0.005714285714285714,0.005,2
240379.56695950436,254594.27008306974,43916.598008342604,612234.2849823851,33537.113152143706,31074.817837397404,3701.877120832366,83077.9352767859,57779969854.81172,64815808003.66609,1927074075.964257,374830752747.2855,180523839.4982912,182568898.0995515,33052551.953392513,502856854.2254247,0.037497141317593796,0.035639753466678185,0.048698921233589584,0.03884581594815426,0.005714285714285714,0.005714285714285714,0.0064285714285714285,0.005,2
80463.28634134468,70506.29391921041,17086.65308569949,371006.9835536971,22120.391691022643,17444.070801403243,4856.088393916418,101556.9133837738,6472839312.7011385,4969511678.18573,290434948.3793401,137638539455.52,85699349.49646866,72433496.66305509,18567729.013617195,366675987.3265362,0.05418663965787134,0.052664846286589566,0.06328526226337042,0.0791630492600348,0.06,0.005714285714285714,0.06,0.060714285714285714,2
598105.730577127,577762.1786855002,32710.296971349526,246374.14693369446,43989.29945630738,39184.420711718056,4943.172206586406,35937.74241686111,357725890981.6898,333804687105.6135,1068344438.5872041,60699678051.70253,378055866.4821925,368009349.8473822,31130045.11082734,204794409.8936464,0.047008390271667734,0.046516894160803866,0.0378961164414329,0.03795783780641144,0.007857142857142858,0.007857142857142858,0.005,0.06,2
82286.28836202995,72120.7667990664,22269.688598784644,76300.70686523536,21147.400700501916,17194.84928883255,4169.806832171459,17562.461459402402,6768968953.850212,5199274130.542905,494355432.4926536,5820687740.579702,83542656.50076923,71335112.57108836,18914558.701906502,72609999.47437559,0.04269354545834488,0.04074879512750895,0.038361025851442306,0.041942170797120995,0.06,0.06,0.06,0.06,2
245679.34937647087,235710.60828174488,28066.50961132317,152430.2340984431,39224.967476931706,35509.55950229917,4082.2303685933125,20488.205433212945,60356488522.09599,55558038650.89185,785652372.3348231,23231477149.753944,207570843.6851888,195254289.67243078,26568043.87353622,124225276.16936366,0.0380098128965008,0.03775395983196799,0.03485891706321707,0.030350430424230006,0.06,0.06,0.005714285714285714,0.06,2
429522.1560642779,550140.1712051256,261833.97598561097,579763.5889626119,32079.24237296115,37387.68712271827,13667.943195466314,36056.223200753455,184487678391.02115,302653231237.6108,68554597024.37636,336125783788.3484,307559270.20130944,335213412.1747314,179788739.17310587,369988121.9936424,0.032202668580189504,0.03667575308915735,0.0450673742736295,0.03345163171838552,0.005714285714285714,0.007142857142857143,0.005,0.005,2
52572.06360019868,154577.85169266793,140264.35086030854,557840.2362848265,6264.1822511102755,19296.93209545296,17258.550286061127,51422.29486709663,2762614105.917273,23892908161.290092,19672652151.578506,311181968639.9498,45299829.60095811,105654746.20160739,80586073.24265766,423294602.5052665,0.04415979710742449,0.059358241162146406,0.06030646386994251,0.030868180910951084,0.0064285714285714285,0.060714285714285714,0.060714285714285714,0.0064285714285714285,2
